date,pessimistic,baseline,optimistic
1/22/2020,,,
1/23/2020,,,
1/24/2020,,,
1/25/2020,,,
1/26/2020,,,
1/27/2020,,,
1/28/2020,,,
1/29/2020,,,
1/30/2020,,,
1/31/2020,,,
2/1/2020,,,
2/2/2020,,,
2/3/2020,,,
2/4/2020,,,
2/5/2020,,,
2/6/2020,,,
2/7/2020,,,
2/8/2020,,,
2/9/2020,,,
2/10/2020,,,
2/11/2020,,,
2/12/2020,,,
2/13/2020,,,
2/14/2020,,,
2/15/2020,,,
2/16/2020,,,
2/17/2020,,,
2/18/2020,,,
2/19/2020,,,
2/20/2020,,,
2/21/2020,,,
2/22/2020,,,
2/23/2020,,,
2/24/2020,,,
2/25/2020,,,
2/26/2020,,,
2/27/2020,,,
2/28/2020,,,
2/29/2020,,,
3/1/2020,,,
3/2/2020,,,
3/3/2020,,,
3/4/2020,,,
3/5/2020,,,
3/6/2020,,,
3/7/2020,,,
3/8/2020,,,
3/9/2020,,,
3/10/2020,,,
3/11/2020,,,
3/12/2020,,,
3/13/2020,,,
3/14/2020,,,
3/15/2020,,,
3/16/2020,,,
3/17/2020,,,
3/18/2020,,,
3/19/2020,,,
3/20/2020,,,
3/21/2020,,,
3/22/2020,,,
3/23/2020,,,
3/24/2020,,,
3/25/2020,,,
3/26/2020,,,
3/27/2020,,,
3/28/2020,,,
3/29/2020,,,
3/30/2020,,,
3/31/2020,,,
4/1/2020,,,
4/2/2020,,,
4/3/2020,,,
4/4/2020,,,
4/5/2020,,,
4/6/2020,,,
4/7/2020,,,
4/8/2020,,,
4/9/2020,,,
4/10/2020,,,
4/11/2020,,,
4/12/2020,,,
4/13/2020,,,
4/14/2020,,,
4/15/2020,,,
4/16/2020,,,
4/17/2020,,,
4/18/2020,,,
4/19/2020,,,
4/20/2020,,,
4/21/2020,,,
4/22/2020,,,
4/23/2020,,,
4/24/2020,,,
4/25/2020,,,
4/26/2020,,,
4/27/2020,,,
4/28/2020,,,
4/29/2020,,,
4/30/2020,,,
5/1/2020,,,
5/2/2020,,,
5/3/2020,,,
5/4/2020,,,
5/5/2020,,,
5/6/2020,,,
5/7/2020,,,
5/8/2020,,,
5/9/2020,,,
5/10/2020,,,
5/11/2020,,,
5/12/2020,,,
5/13/2020,,,
5/14/2020,,,
5/15/2020,,,
5/16/2020,,,
5/17/2020,,,
5/18/2020,,,
5/19/2020,,,
5/20/2020,,,
5/21/2020,,,
5/22/2020,,,
5/23/2020,,,
5/24/2020,,,
5/25/2020,,,
5/26/2020,,,
5/27/2020,,,
5/28/2020,,,
5/29/2020,,,
5/30/2020,,,
5/31/2020,,,
6/1/2020,,,
6/2/2020,,,
6/3/2020,,,
6/4/2020,,,
6/5/2020,,,
6/6/2020,,,
6/7/2020,,,
6/8/2020,,,
6/9/2020,,,
6/10/2020,,,
6/11/2020,,,
6/12/2020,,,
6/13/2020,,,
6/14/2020,,,
6/15/2020,,,
6/16/2020,,,
6/17/2020,,,
6/18/2020,,,
6/19/2020,,,
6/20/2020,,,
6/21/2020,,,
6/22/2020,,,
6/23/2020,,,
6/24/2020,,,
6/25/2020,,,
6/26/2020,,,
6/27/2020,,,
6/28/2020,,,
6/29/2020,,,
6/30/2020,,,
7/1/2020,,,
7/2/2020,,,
7/3/2020,,,
7/4/2020,,,
7/5/2020,,,
7/6/2020,,,
7/7/2020,,,
7/8/2020,,,
7/9/2020,764,561,389
7/10/2020,770,562,388
7/11/2020,777,565,387
7/12/2020,785,568,387
7/13/2020,793,571,387
7/14/2020,801,575,386
7/15/2020,811,578,386
7/16/2020,820,582,385
7/17/2020,828,585,384
7/18/2020,837,589,384
7/19/2020,847,592,383
7/20/2020,857,596,382
7/21/2020,870,601,382
7/22/2020,884,607,382
7/23/2020,898,613,382
7/24/2020,913,619,383
7/25/2020,928,626,383
7/26/2020,943,632,384
7/27/2020,958,639,384
7/28/2020,972,645,383
7/29/2020,987,651,383
7/30/2020,1001,657,383
7/31/2020,1017,663,383
8/1/2020,1032,670,382
8/2/2020,1048,675,382
8/3/2020,1064,681,382
8/4/2020,1081,687,381
8/5/2020,1099,692,381
8/6/2020,1116,697,380
8/7/2020,1133,702,379
8/8/2020,1151,707,378
8/9/2020,1169,712,377
8/10/2020,1186,716,376
8/11/2020,1203,720,375
8/12/2020,1219,723,373
8/13/2020,1234,726,371
8/14/2020,1248,729,369
8/15/2020,1264,732,367
8/16/2020,1279,735,365
8/17/2020,1292,737,363
8/18/2020,1305,739,361
8/19/2020,1318,740,358
8/20/2020,1331,742,356
8/21/2020,1341,742,353
8/22/2020,1351,743,351
8/23/2020,1362,743,348
8/24/2020,1371,744,345
8/25/2020,1380,743,343
8/26/2020,1390,743,340
8/27/2020,1398,742,337
8/28/2020,1407,741,335
8/29/2020,1414,739,332
8/30/2020,1421,737,328
8/31/2020,1427,734,325
9/1/2020,1432,732,322
9/2/2020,1438,729,319
9/3/2020,1440,725,316
9/4/2020,1439,722,312
9/5/2020,1440,717,309
9/6/2020,1441,713,306
9/7/2020,1443,709,302
9/8/2020,1441,704,299
9/9/2020,1438,699,296
9/10/2020,1434,694,292
9/11/2020,1430,688,289
9/12/2020,1425,683,286
9/13/2020,1420,677,282
9/14/2020,1415,671,279
9/15/2020,1408,666,276
9/16/2020,1402,660,273
9/17/2020,1393,654,270
9/18/2020,1380,648,267
9/19/2020,1372,642,265
9/20/2020,1365,636,262
9/21/2020,1358,631,259
9/22/2020,1352,625,257
