date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,119,62,169,119,62,169,2.1,2.4
2/6/2020,0.0,,,,119,62,169,239,124,338,2.09999630674,2.39999984612
2/7/2020,0.0,,,,119,62,169,358,185,507,2.09999495118,2.3999997646
2/8/2020,0.0,,,,119,62,169,477,248,676,2.09999311703,2.39999964009
2/9/2020,0.0,,,,280,159,391,757,421,1054,2.09999061655,2.39999945556
2/10/2020,0.0,,,,280,159,391,1036,586,1440,2.0999872076900004,2.39999916563
2/11/2020,0.0,,,,280,159,391,1316,748,1828,2.0999825604599995,2.3999987203
2/12/2020,0.0,,,,280,159,391,1596,909,2217,2.0999762249700002,2.3999980770800002
2/13/2020,0.0,,,,461,276,635,2057,1207,2833,2.0999675879599997,2.3999971635099997
2/14/2020,0.0,,,,655,399,894,2712,1612,3721,2.0999323208300003,2.39997807167
2/15/2020,0.0,,,,1035,646,1396,3747,2296,5084,2.09991269481,2.39997412976
2/16/2020,0.0,,,,1879,1170,2426,5626,3560,7460,2.0998812072599997,2.39996361411
2/17/2020,0.0,,,,3131,2046,3984,8757,5723,11362,2.09984205127,2.39995132607
2/18/2020,0.0,,,,3532,2343,4496,12289,8104,15833,2.09979141217,2.39993619466
2/19/2020,0.0,,,,4130,2787,5234,16418,10943,21034,2.09972562931,2.39991615904
2/20/2020,0.0,,,,4260,2883,5408,20559,13774,26268,2.09963632966,2.39988844846
2/21/2020,0.0,,,,4773,3280,6041,25213,17017,32122,2.0995159960599996,2.39984939157
2/22/2020,0.0,,,,5819,4061,7353,30913,21064,39271,2.09935680655,2.39979537225
2/23/2020,0.0,,,,7019,4972,8840,37812,26062,47881,2.09915807916,2.3997186627700002
2/24/2020,0.0,,,,8727,6201,11053,46259,32171,58499,2.0988659820200004,2.39960918865
2/25/2020,0.0,,,,13081,8977,16519,59060,41131,74536,2.09846501827,2.39945154428
2/26/2020,0.0,,,,15920,11105,20091,74701,52116,94212,2.0979454946200002,2.39922218245
2/27/2020,0.0,,,,17306,12013,21967,91728,63982,115783,2.09723335427,2.39887005191
2/28/2020,0.0,,,,20758,14278,26501,112025,77982,141646,2.09624528527,2.39840521468
2/29/2020,1.0,,,,24980,16783,32236,136350,94372,172969,2.09498426483,2.39771592534
3/1/2020,0.0,,,,32156,21162,41869,167471,114950,213374,2.09329114727,2.39669636655
3/2/2020,5.0,,,,39829,25964,52324,205421,139843,263180,2.09095298866,2.39522135975
3/3/2020,1.0,,,,49230,31911,65264,251521,169794,324359,2.08781446306,2.39303787613
3/4/2020,4.0,,,,60030,38352,80638,308019,205906,400374,2.08361206609,2.3896490333
3/5/2020,1.0,,,,74601,46964,101179,378490,250196,496162,2.07808396516,2.38456643511
3/6/2020,2.0,,,,91048,56529,124487,465278,303960,615057,2.06901726062,2.37745780688
3/7/2020,3.0,,,,109976,67940,151244,570481,368704,760080,2.05605604992,2.36651578942
3/8/2020,4.0,,,,131249,81525,181939,695911,446176,934502,2.03719834076,2.34992264572
3/9/2020,1.0,,,,154622,97550,215048,843514,538655,1140580,2.00478558947,2.32532370842
3/10/2020,6.0,,,,179798,116720,248765,1014585,648977,1378265,1.95708739018,2.29164312738
3/11/2020,5.0,,,,203974,135783,278087,1205477,775742,1639787,1.8812466058200001,2.24653590981
3/12/2020,10.0,,,,225959,151184,302467,1415516,915701,1922237,1.79707106257,2.2084635230500003
3/13/2020,9.0,,,,245192,164661,323341,1643402,1068246,2223694,1.6907245945200002,2.15574968979
