date,actual,projected
1/2020,3.6,
2/2020,3.5,
3/2020,4.4,
4/2020,14.7,
5/2020,13.3,
6/2020,11.1,11.1
7/2020,,9.2
8/2020,,9.7
9/2020,,10.0
10/2020,,10.1
11/2020,,10.1
12/2020,,9.5
1/2021,,9.3
2/2021,,9.3
